id,label
MONDO:0011408,hereditary spastic paraplegia 10
chembl:CHEMBL606,MISOPROSTOL
MONDO:0100352,episodic kinesigenic dyskinesia 1
MGI:97828,Pygb
RGD:3763,Sstr2
chembl:CHEMBL256705,OCHROMYCINONE
chembl:CHEMBL119443,ERGONOVINE
chembl:CHEMBL2062868,CHEMBL2062868
chembl:CHEMBL1242210,CHEMBL1242210
MONDO:0958234,Bethlem myopathy 1C
HGNC:26404,NADK2
chembl:CHEMBL1200430,ESTRADIOL ACETATE
HGNC:4798,HABP2
chembl:CHEMBL430266,CALYCULIN A
chembl:CHEMBL486817,HARMOL
HGNC:7500,MT-TV
chembl:CHEMBL919,FOSPHENYTOIN SODIUM
HP:0002266,Focal clonic seizure
chembl:CHEMBL193,NIFEDIPINE
HGNC:6525,LCN1
MONDO:0007829,"cholestasis, intrahepatic, of pregnancy, 1"
MONDO:0005405,childhood onset asthma
chembl:CHEMBL499808,CASPOFUNGIN
HGNC:14934,SIRT6
MONDO:0015004,"dystonia 28, childhood-onset"
chembl:CHEMBL250450,ISOQUERCETIN
MONDO:0032613,"mitochondrial complex 1 deficiency, nuclear type 8"
CHEBI:36699,corticosteroid hormone
GO:0005764,lysosome
HGNC:6233,KCNC1
chembl:CHEMBL1889303,CHEMBL1889303
MONDO:0018511,epithelial tumor of the appendix
chembl:CHEMBL285848,MANUMYCIN A
HP:0011449,Knee clonus
CHEBI:15866,2-deoxy-D-glucose
WB:WBGene00013074,hmit-1.2
MONDO:0012166,autosomal dominant sensory ataxia 1
HGNC:9279,PDP1
chembl:CHEMBL1467165,CHEMBL1467165
chembl:CHEMBL592105,METHYLROSANILINE
chembl:CHEMBL224145,GUAIACOL HYDROCHLORIDE
chembl:CHEMBL1743054,OZORALIZUMAB
CHEBI:27656,camptothecin
HP:0001954,Recurrent fever
chembl:CHEMBL182066,RADIPRODIL
chembl:CHEMBL2336666,CHEMBL2336666
HGNC:6442,KRT5
chembl:CHEMBL286452,ALFATRADIOL
HGNC:4831,HBG1
chembl:CHEMBL532504,CHEMBL532504
chembl:CHEMBL217894,DECYLUBIQUINONE
HP:0000590,Progressive external ophthalmoplegia
HGNC:2372,MED23
chembl:CHEMBL485253,METHYSERGIDE
chembl:CHEMBL1908373,ONAPRISTONE
CHEBI:138856,oxolinic acid
HGNC:28862,NIPBL
HGNC:971,BCAR1
HGNC:8876,PFKL
MGI:1313136,Clip2
chembl:CHEMBL3545427,CM-082
HGNC:13532,TLX3
chembl:CHEMBL1256851,CHEMBL1256851
HGNC:13586,FBXO7
chembl:CHEMBL1598450,AROFYLLINE
MONDO:0957819,"arthrogryposis, distal, type 12"
HGNC:949,BAK1
UPHENO:0086129,non-functional eyelid
chembl:CHEMBL84010,CHEMBL84010
chembl:CHEMBL1201323,BETAZOLE
HGNC:3388,EPHA4
chembl:CHEMBL4297899,AZD-0156
HGNC:9719,PEX5
HP:0003584,Late onset
chembl:CHEMBL704,MESALAMINE
GO:0008514,organic anion transmembrane transporter activity
chembl:CHEMBL92,DOCETAXEL
HGNC:30688,CAND1
HGNC:10332,RPL3
CHEBI:50995,secondary amino compound
HGNC:32930,IGFL3
HGNC:3771,FMO3
chembl:CHEMBL1235966,SCOULERINE
HGNC:9143,PHOX2B
chembl:CHEMBL531269,CHEMBL531269
chembl:CHEMBL266481,GLUCAGON
chembl:CHEMBL1200613,TOLMETIN SODIUM
chembl:CHEMBL2109662,DALANTERCEPT
chembl:CHEMBL355001,SULFAMIDE
chembl:CHEMBL550348,DEFERASIROX
HP:0020216,Visually-induced seizure
HGNC:1530,MICU1
chembl:CHEMBL3545271,PBF-999
HP:0002361,Psychomotor deterioration
chembl:CHEMBL338314,CHEMBL338314
HGNC:6257,KCNJ11
chembl:CHEMBL464637,CHEMBL464637
chembl:CHEMBL434,ISOPROTERENOL
chembl:CHEMBL498,CHLORPROPAMIDE
chembl:CHEMBL3249110,13-DEOXYDOXORUBICIN
UPHENO:0071136,absent reflex in pectoral complex
chembl:CHEMBL136344,CHEMBL136344
UBERON:0001711,eyelid
chembl:CHEMBL1452227,CHEMBL1452227
HGNC:4165,GAS1
HGNC:11448,SUCLA2
HGNC:1820,CEACAM8
WB:WBGene00004978,spg-7
HGNC:6246,KCNF1
chembl:CHEMBL3707297,CG250 177LU
chembl:CHEMBL513116,N-AMINOHEXYL-5-CHLORO-1-NAPTHALENESULFONAMIDE HYDROCHLORIDE
HP:0001561,Polyhydramnios
chembl:CHEMBL3545367,LEMBOREXANT
HGNC:29600,MED19
MONDO:0015134,constitutional neutropenia
MONDO:0016696,anaplastic oligodendroglioma
chembl:CHEMBL585243,CHEMBL585243
chembl:CHEMBL1743036,LEXATUMUMAB
HGNC:17082,MLC1
chembl:CHEMBL3545210,SR16234
CHEBI:47519,ketoconazole
HGNC:3942,MTOR
chembl:CHEMBL1224755,CHEMBL1224755
chembl:CHEMBL585444,CHEMBL585444
GO:0005775,vacuolar lumen
chembl:CHEMBL3989756,TALC
CHEBI:20265,lanostane
HGNC:11289,SREBF1
chembl:CHEMBL2360079,ACETOPHENAZINE MALEATE
HGNC:13780,GFM1
chembl:CHEMBL1679,LEUCOVORIN
HGNC:5144,HPCA
chembl:CHEMBL125044,CHEMBL125044
chembl:CHEMBL579224,METHYSTICIN
chembl:CHEMBL56337,EPALRESTAT
chembl:CHEMBL2105737,SONIDEGIB
HP:0009748,Large earlobe
chembl:CHEMBL1201766,FOSPROPOFOL
chembl:CHEMBL254348,GRAMINE
WB:WBGene00020838,trak-1
chembl:CHEMBL454580,GARCINONE E
HGNC:15518,DCTN4
HGNC:6484,LAMA4
HGNC:10345,RPL35A
UPHENO:0080594,abnormal social behavior
chembl:CHEMBL1556958,STROBOPININ
HGNC:10120,RNU1-1
chembl:CHEMBL497939,CYTISINICLINE
chembl:CHEMBL580183,CHEMBL580183
chembl:CHEMBL2218861,QUINAGOLIDE
GO:0061486,high-affinity fructose transmembrane transporter activity
HP:0002659,Increased susceptibility to fractures
chembl:CHEMBL28079,ZAPRINAST
CHEBI:28262,dimethyl sulfoxide
HGNC:17929,AADAT
chembl:CHEMBL1672054,CASOPITANT
GO:1990539,fructose import across plasma membrane
HGNC:2151,CNGB1
RGD:69264,Shank3
chembl:CHEMBL601385,CHEMBL601385
chembl:CHEMBL1278,NARATRIPTAN
chembl:CHEMBL4297757,GDC-0077
chembl:CHEMBL2103852,CROLIBULIN
chembl:CHEMBL2108239,CILMOSTIM
chembl:CHEMBL1201026,ALBUTEROL SULFATE
chembl:CHEMBL604608,FRUCTOSE
chembl:CHEMBL1934283,OPHIOBOLIN O
HGNC:5042,HNRNPH2
chembl:CHEMBL177809,CHEMBL177809
chembl:CHEMBL26320,CHEMBL26320
HP:0100786,Hypersomnia
chembl:CHEMBL48802,SULFORAPHANE
HP:0008768,Inappropriate sexual behavior
chembl:CHEMBL1170047,INIPARIB
chembl:CHEMBL338115,CHEMBL338115
chembl:CHEMBL1201380,DIFLORASONE
MONDO:0000211,"striatal degeneration, autosomal dominant"
HGNC:7691,NDUFA7
chembl:CHEMBL1410004,CHEMBL1410004
chembl:CHEMBL456,ETHACRYNIC ACID
HGNC:590,BIRC2
chembl:CHEMBL1526240,DIHYDROGAMBOGIC ACID
chembl:CHEMBL424133,LY-518674
MONDO:0011970,rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome
MONDO:0003544,spinal cord cancer
HGNC:3046,PIGP
CHEBI:140325,secondary carboxamide
chembl:CHEMBL3545119,BMS-794833
chembl:CHEMBL100259,URIDINE
HGNC:6188,JAG1
chembl:CHEMBL1201782,FOSAPREPITANT DIMEGLUMINE
chembl:CHEMBL193093,CHEMBL193093
HGNC:12428,TWIST1
chembl:CHEMBL1201013,OLSALAZINE SODIUM
MONDO:0010397,severe neonatal-onset encephalopathy with microcephaly
chembl:CHEMBL3545292,QBW251
chembl:CHEMBL1198857,VILANTEROL
HGNC:1189,AHSA1
chembl:CHEMBL1257106,AMPEROZIDE HYDROCHLORIDE
chembl:CHEMBL490417,CHEMBL490417
HP:0025392,Nodular pattern on pulmonary HRCT
chembl:CHEMBL182150,CHEMBL182150
chembl:CHEMBL1868702,GESTRINONE
chembl:CHEMBL2103879,GANETESPIB
Reactome:R-HSA-1660499,Synthesis of PIPs at the plasma membrane
HGNC:343,AHCY
chembl:CHEMBL188921,BUFLOMEDIL
chembl:CHEMBL172439,SLAZINIC ACID
chembl:CHEMBL1201216,DAPIPRAZOLE
chembl:CHEMBL20377,CHEMBL20377
chembl:CHEMBL276727,IODOACETAMIDE
chembl:CHEMBL1685,DEZOCINE
HGNC:939,BAG3
chembl:CHEMBL2068724,ACAMPROSATE CALCIUM
chembl:CHEMBL243580,CARBAZOLE
chembl:CHEMBL1201102,TRIFLUPROMAZINE HYDROCHLORIDE
HP:0010935,Abnormality of the upper urinary tract
GO:0007595,lactation
chembl:CHEMBL310555,OXYQUINOLINE
chembl:CHEMBL601135,CHEMBL601135
chembl:CHEMBL2181040,CHEMBL2181040
HP:0002718,Recurrent bacterial infections
chembl:CHEMBL2094789,CHEMBL2094789
chembl:CHEMBL92129,CRYPTOLEPINE HYDROCHLORIDE
chembl:CHEMBL2108583,CINTREDEKIN BESUDOTOX
chembl:CHEMBL602,CYSTEAMINE
chembl:CHEMBL406931,CHEMBL406931
chembl:CHEMBL1256186,CHEMBL1256186
HGNC:17860,SERBP1
chembl:CHEMBL2106351,DOCARPAMINE
HGNC:1455,CALR
HP:0040202,Abnormal consumption behavior
chembl:CHEMBL58033,(-)-U-50488
chembl:CHEMBL1221986,WITHAFERIN A
HGNC:250,ADH1B
HGNC:17341,TRNT1
CHEBI:35757,monocarboxylic acid anion
HGNC:4587,GRIN2C
chembl:CHEMBL15137,MICHLER'S KETONE
CHEBI:77906,minocycline zwitterion
chembl:CHEMBL587092,CHEMBL587092
HGNC:603,APOB
chembl:CHEMBL317869,CHEMBL317869
chembl:CHEMBL146095,GLAFENINE
chembl:CHEMBL49642,INDIBULIN
GO:0046323,glucose import
HGNC:3185,EEA1
HGNC:10432,RPS6KA3
HGNC:4394,GNAT2
MGI:102675,Crym
chembl:CHEMBL1410006,"6,4'-DIMETHOXYFLAVONE"
chembl:CHEMBL3544916,GUADECITABINE
chembl:CHEMBL314437,MEPTAZINOL
CHEBI:606565,N-benzoylglycinate
HGNC:5218,HSD3B2
HGNC:16763,ZBTB32
UBERON:0004262,upper leg skin
HGNC:2092,CLTC
chembl:CHEMBL1200908,HALOBETASOL PROPIONATE
chembl:CHEMBL89250,CHEMBL89250
chembl:CHEMBL591370,CHEMBL591370
HGNC:6972,MDK
HP:0007668,Impaired pursuit initiation and maintenance
chembl:CHEMBL1342336,CHEMBL1342336
chembl:CHEMBL1292,CLOFAZIMINE
chembl:CHEMBL259209,MILNACIPRAN
HGNC:20407,CALR3
chembl:CHEMBL24924,FLUINDIONE
chembl:CHEMBL2107863,RINDOPEPIMUT
HP:0100785,Insomnia
chembl:CHEMBL2108228,BECTUMOMAB
chembl:CHEMBL1082723,CIPARGAMIN
chembl:CHEMBL8327,DEMETHYL-CANTHARIDIN
MONDO:0016547,Beckwith-Wiedemann syndrome due to NSD1 mutation
chembl:CHEMBL1067,LICARBAZEPINE
HGNC:17007,DUSP14
HGNC:25539,RFWD3
HGNC:29623,MAN2B2
CHEBI:16526,carbon dioxide
chembl:CHEMBL592344,CHEMBL592344
chembl:CHEMBL581187,CHEMBL581187
Xenbase:XB-GENE-964419,slc6a17
HGNC:4037,FYN
MONDO:0044740,salivary gland squamous cell carcinoma
chembl:CHEMBL1967878,CENISERTIB
HGNC:28962,SPCS2
HGNC:9117,PMP2
HGNC:30677,GPKOW
HP:0007936,Restrictive external ophthalmoplegia
ZFIN:ZDB-GENE-070508-3,drd4b
MONDO:0003414,skin pilomatrix carcinoma
chembl:CHEMBL711,PHENINDIONE
chembl:CHEMBL1564,DIPHENYLPYRALINE HYDROCHLORIDE
chembl:CHEMBL460574,LEVISOPRENALINE
HP:0006932,Transient psychotic episodes
chembl:CHEMBL1201304,INDOCYANINE GREEN
HGNC:29990,NUPR1
PomBase:SPAC630.03,arp3
MONDO:0007574,spinocerebellar ataxia type 34
chembl:CHEMBL1233528,VOLASERTIB
chembl:CHEMBL3185958,CLOMIPHENE CITRATE
chembl:CHEMBL1200904,SELEGILINE HYDROCHLORIDE
GO:0035577,azurophil granule membrane
MONDO:0044332,childhood-onset benign chorea with striatal involvement
UBERON:0004991,mucosa of transverse colon
chembl:CHEMBL9843,CHEMBL9843
chembl:CHEMBL2103832,PARDOPRUNOX
chembl:CHEMBL298406,ECOPIPAM
HP:0004209,Clinodactyly of the 5th finger
HGNC:7685,NDUFA2
chembl:CHEMBL559147,Y-27632
MONDO:0012850,hypophosphatemic nephrolithiasis/osteoporosis 1
CHEBI:35348,3beta-sterol
chembl:CHEMBL3545358,4SC-203
MONDO:0030805,spinocerebellar ataxia 49
chembl:CHEMBL1185260,NITROBLUE TETRAZOLIUM
chembl:CHEMBL305660,EBASTINE
HP:0012046,Areflexia of upper limbs
MGI:105053,Hsph1
HGNC:2666,DAG1
chembl:CHEMBL1997335,CHEMBL1997335
chembl:CHEMBL1097456,"N-[6-(4-CHLOROPHENYL)-7-(2,4-DICHLOROPHENYL)-2,2-DIMETHYL-3,4-DIHYDRO-2H-PYRANO[2,3-B]PYRIDINE-4-YL]-4,4,4-TRIFLUORO-3-HYDROXYBUTANAMIDE (DIASTEREOMERIC MIX)"
chembl:CHEMBL148674,VARESPLADIB
HGNC:3953,NCS1
HGNC:7715,NDUFS8
HGNC:9636,PTP4A3
HP:0011346,Mild expressive language delay
HGNC:11329,SST
chembl:CHEMBL43184,AMINACRINE
chembl:CHEMBL2387080,TASELISIB
chembl:CHEMBL4298102,VUNAKIZUMAB
MONDO:0021042,glioma
chembl:CHEMBL1201142,RASAGILINE MESYLATE
chembl:CHEMBL289228,TIPIFARNIB
chembl:CHEMBL478791,GERONTOXANTHONE I
chembl:CHEMBL598270,CHEMBL598270
CHEBI:22984,calcium atom
CHEBI:28694,copper atom
HGNC:6664,LOX
chembl:CHEMBL165064,ISOKAEMPFERIDE
chembl:CHEMBL1908841,LEVOLEUCOVORIN
chembl:CHEMBL829,METHYLPROMAZINE
chembl:CHEMBL1508,ESCITALOPRAM
chembl:CHEMBL71191,CHEMBL71191
HGNC:7994,NRCAM
chembl:CHEMBL871,ETIDRONIC ACID
chembl:CHEMBL83294,COUMARIN-3-CARBOXYLIC ACID
chembl:CHEMBL1908394,GSK-461364
HGNC:18002,TOMM22
chembl:CHEMBL649,NADOLOL
chembl:CHEMBL2105467,TEZACITABINE
chembl:CHEMBL526034,CHEMBL526034
HGNC:289,GRK2
chembl:CHEMBL592054,IMIGLITAZAR
chembl:CHEMBL2177349,HALICLONADIAMINE
chembl:CHEMBL22870,L-732138
HP:0001513,Obesity
chembl:CHEMBL1201489,SERACTIDE ACETATE
HGNC:7587,MYL6
HGNC:976,BCAT1
chembl:CHEMBL61,PODOFILOX
HGNC:20246,RAB2B
chembl:CHEMBL592561,CHEMBL592561
chembl:CHEMBL66693,D-ALANINE
HGNC:29450,GLIS2
chembl:CHEMBL159,VINBLASTINE
chembl:CHEMBL1205,NELFINAVIR MESYLATE
chembl:CHEMBL1160160,ROSE BENGAL
chembl:CHEMBL589238,CHEMBL589238
chembl:CHEMBL281948,K-252A
MONDO:0009698,Unverricht-Lundborg syndrome
HGNC:119,ACOX1
NCBIGene:403741,HTR1B
HP:0011877,Increased mean platelet volume
chembl:CHEMBL474376,TRIPHENYLSTANNYL ACETATE
HGNC:8800,PDGFB
NCBIGene:424256,UMPS
HP:0001258,Spastic paraplegia
HP:0005157,Concentric hypertrophic cardiomyopathy
CHEBI:142544,tamsulosin(1+)
chembl:CHEMBL3545419,TELISOTUZUMAB
chembl:CHEMBL545315,CANERTINIB DIHYDROCHLORIDE
MONDO:0014419,ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome
chembl:CHEMBL2203843,CHEMBL2203843
chembl:CHEMBL1476858,PHENTHOATE
HP:0002566,Intestinal malrotation
chembl:CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE
chembl:CHEMBL116548,CHEMBL116548
GO:0019621,creatinine catabolic process to formate
chembl:CHEMBL305695,CHEMBL305695
CHEBI:71365,rifampicin zwitterion
chembl:CHEMBL554,LAPATINIB
HGNC:14215,TRIM55
chembl:CHEMBL562095,CHEMBL562095
HP:0001319,Neonatal hypotonia
HP:0010828,Hemifacial spasm
CHEBI:33570,benzenediols
HP:0012126,Stomach cancer
HGNC:8041,NUBP1
MONDO:0009620,Say-Barber-Miller syndrome
HGNC:7467,MTTP
HGNC:25443,C19orf12
CHEBI:50267,protective agent
chembl:CHEMBL1200392,DOXYLAMINE SUCCINATE
chembl:CHEMBL578515,CHEMBL578515
HGNC:3148,TYMP
HP:0008935,Generalized neonatal hypotonia
MONDO:0018763,tubulinopathy-associated dysgyria
chembl:CHEMBL700,SULFAPYRIDINE
chembl:CHEMBL1479195,CHEMBL1479195
chembl:CHEMBL1200391,TROMETHAMINE
chembl:CHEMBL19236,MOXONIDINE
HGNC:11161,SNRPE
HP:0003232,Mitochondrial malic enzyme reduced
HP:0006785,Limb-girdle muscular dystrophy
chembl:CHEMBL60550,TERLAKIREN
chembl:CHEMBL1490332,CHEMBL1490332
chembl:CHEMBL188,WIN-552122
HGNC:4657,GTF2H3
chembl:CHEMBL500468,GHRELIN
HGNC:10046,RNASE3
GO:0003723,RNA binding
chembl:CHEMBL40,PHENOBARBITAL
chembl:CHEMBL1578,ANISOTROPINE METHYLBROMIDE
chembl:CHEMBL644,TRIMIPRAMINE
chembl:CHEMBL4297787,MONALIZUMAB
chembl:CHEMBL1200635,HYDROCORTAMATE HYDROCHLORIDE
HP:0007350,Hyperreflexia in upper limbs
HGNC:28091,ATP6AP1L
HGNC:16077,DUSP22
HP:0010994,Abnormal corpus striatum morphology
chembl:CHEMBL578504,CHEMBL578504
HP:0012154,Anhedonia
chembl:CHEMBL3545381,PLX-7486
HGNC:9935,RCN2
HP:0002172,Postural instability
chembl:CHEMBL466659,PENTAERYTHRITOL TETRANITRATE
chembl:CHEMBL117785,TETRABENAZINE
chembl:CHEMBL605708,CHEMBL605708
chembl:CHEMBL15901,BENZIDINE
chembl:CHEMBL537708,DAZOXIBEN HYDROCHLORIDE
GO:0015267,channel activity
chembl:CHEMBL278751,CHEMBL278751
chembl:CHEMBL1559418,"2-METHYL-5,7,8-TRIMETHOXYISOFLAVONE"
HP:0012675,Iron accumulation in brain
chembl:CHEMBL1412710,CHEMBL1412710
chembl:CHEMBL1782605,CONICASTEROL D
chembl:CHEMBL1201260,BETHANIDINE
HGNC:857,ATP6V1E1
HGNC:12338,TRPC6
chembl:CHEMBL3545103,AZD3199
chembl:CHEMBL456881,DEOXYVASICINONE
HP:0002591,Polyphagia
HGNC:8803,PDGFRA
chembl:CHEMBL1545045,VALERENIC ACID
chembl:CHEMBL537087,CHEMBL537087
UBERON:0001245,anus
chembl:CHEMBL1956069,CHEMBL1956069
chembl:CHEMBL262075,INDIPLON
MONDO:0020835,"methemoglobinemia, alpha type"
HGNC:3701,FHIT
chembl:CHEMBL261557,CHEMBL261557
chembl:CHEMBL1077108,FUROSPONGOLIDE
chembl:CHEMBL1200787,PHENOXYBENZAMINE HYDROCHLORIDE
HGNC:16889,PSMD14
chembl:CHEMBL3545397,ACALISIB
chembl:CHEMBL1440,TETRACYCLINE
MONDO:0012399,complex cortical dysplasia with other brain malformations 7
chembl:CHEMBL1201584,ABCIXIMAB
chembl:CHEMBL1200975,CLOCORTOLONE PIVALATE
HGNC:12712,VPS33B
chembl:CHEMBL186366,PINOSYLVIN METHYL ETHER
HGNC:11179,SOD1
chembl:CHEMBL2024517,CARIPRAZINE HYDROCHLORIDE
chembl:CHEMBL221959,TOFACITINIB
chembl:CHEMBL487194,AILANTHINONE
chembl:CHEMBL4297189,CERALASERTIB
HGNC:25198,SLC25A46
HP:0002268,Paroxysmal dystonia
MONDO:0020179,palpebral nevus
HP:0011098,Speech apraxia
NCBITaxon:747,Pasteurella multocida
chembl:CHEMBL137498,CHEMBL137498
Reactome:R-DRE-549127,Organic cation transport
chembl:CHEMBL585030,CHEMBL585030
chembl:CHEMBL375270,CHEMBL375270
chembl:CHEMBL368700,DITHIOLETHIONE
chembl:CHEMBL1201178,LISDEXAMFETAMINE DIMESYLATE
HGNC:11153,SNRPB
MONDO:0021135,rare or common
chembl:CHEMBL3137309,VENETOCLAX
HGNC:29812,DCPS
CHEBI:10119,ziprasidone
HGNC:6062,ING1
HGNC:11577,TAFAZZIN
chembl:CHEMBL258805,SU-9516
HGNC:9888,RBBP5
chembl:CHEMBL1201354,TRIDIHEXETHYL
CHEBI:26893,tetracyclic triterpenoid
chembl:CHEMBL578636,CHEMBL578636
chembl:CHEMBL88272,CHEMBL88272
chembl:CHEMBL1633,KETOTIFEN FUMARATE
chembl:CHEMBL1201716,MECASERMIN
HGNC:14203,JPH3
MONDO:0011339,hereditary spastic paraplegia 8
HGNC:11276,SPTBN2
HGNC:11926,TNFSF11
chembl:CHEMBL576409,CHEMBL576409
GO:0032127,dense core granule membrane
chembl:CHEMBL136478,SODIUM NITROPRUSSIDE
HGNC:12693,VIP
HGNC:9479,LONP1
CHEBI:18089,N-benzoylglycine
GO:0048741,skeletal muscle fiber development
chembl:CHEMBL940,GABAPENTIN
chembl:CHEMBL373822,CHEMBL373822
HGNC:1867,CETN2
chembl:CHEMBL402456,CHEMBL402456
GO:0005178,integrin binding
HGNC:21197,FA2H
chembl:CHEMBL1414826,TRITIOZINE
HGNC:29168,RPGRIP1L
HGNC:26261,LRRC31
chembl:CHEMBL2333445,CHEMBL2333445
chembl:CHEMBL1422,SITAGLIPTIN
HGNC:738,ASCL1
chembl:CHEMBL3990021,VADASTUXIMAB TALIRINE
HGNC:23302,HKDC1
CHEBI:83813,proteinogenic amino acid
HP:0002058,Myopathic facies
MONDO:0014986,Fanconi anemia complementation group R
chembl:CHEMBL1254682,LEVALLORPHAN
FB:FBgn0025682,scf
HGNC:6266,KCNJ5
HGNC:4776,H3C2
chembl:CHEMBL577851,CHEMBL577851
chembl:CHEMBL1395610,PROROXAN
HGNC:10388,RPS15
chembl:CHEMBL487402,EUPATORIN
HP:0000773,Short ribs
HP:0008665,Clitoral hypertrophy
chembl:CHEMBL249448,CHEMBL249448
HGNC:21735,LHX6
chembl:CHEMBL205596,CHOLIC ACID
chembl:CHEMBL33859,CHEMBL33859
HP:0001955,Unexplained fevers
chembl:CHEMBL198759,CHEMBL198759
HGNC:21479,DCBLD1
chembl:CHEMBL537,HYDROQUINONE
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy
MONDO:0002853,rectum rhabdomyosarcoma
chembl:CHEMBL362863,CHEMBL362863
MONDO:0018851,familial keratoacanthoma
GO:0020016,ciliary pocket
NCBIGene:426488,NDUFV2
chembl:CHEMBL1719,OLOPATADINE HYDROCHLORIDE
HP:0001265,Hyporeflexia
HGNC:18157,TAB1
chembl:CHEMBL113897,CHEMBL113897
HP:0001419,X-linked recessive inheritance
HGNC:18445,CALML4
chembl:CHEMBL77030,TYRPHOSTIN 47
chembl:CHEMBL592314,CHEMBL592314
HGNC:6047,IMMT
chembl:CHEMBL1236962,OMIPALISIB
chembl:CHEMBL3597971,SELTOREXANT
chembl:CHEMBL3301675,LINACLOTIDE
HP:0006937,Impaired distal tactile sensation
HGNC:658,ARF5
chembl:CHEMBL14376,ILOPERIDONE
HP:0010852,EEG with photoparoxysmal response
HP:0004326,Cachexia
chembl:CHEMBL1095515,SCLEROTIORIN
chembl:CHEMBL454893,AMBUNOL
HGNC:11003,SLC29A1
MONDO:0100038,complex neurodevelopmental disorder
chembl:CHEMBL63329,CHEMBL63329
chembl:CHEMBL486133,LEPTOMYCIN B
CHEBI:26355,heme b
chembl:CHEMBL2105704,LENVATINIB MESYLATE
HGNC:833,ATP5F1C
HP:0000727,Frontal lobe dementia
chembl:CHEMBL603031,CHEMBL603031
chembl:CHEMBL597035,CHEMBL597035
chembl:CHEMBL2079588,TELATINIB
MONDO:0006658,arteriolosclerosis
HGNC:26010,SPDL1
chembl:CHEMBL1171754,JNJ-39220675
HGNC:17042,PUF60
chembl:CHEMBL3833320,EPTINEZUMAB
chembl:CHEMBL454,BUTALBITAL
chembl:CHEMBL320497,SUBEROHYDROXAMIC ACID
wikidata:Q4767903,ANNAMYCIN
HGNC:7113,MKRN2
HGNC:12635,UTRN
HGNC:4800,HSD17B10
chembl:CHEMBL316796,CHEMBL316796
MONDO:0002542,spinal cord glioma
Reactome:R-BTA-71403,Citric acid cycle (TCA cycle)
CHEBI:36885,20-oxo steroid
MONDO:0001406,peripheral nervous system neoplasm
chembl:CHEMBL2171782,CHEMBL2171782
chembl:CHEMBL320341,QUAZINONE
HP:0001974,Leukocytosis
HGNC:9604,PTGS1
RGD:1308810,Blm
HGNC:10941,SLC1A3
HP:0012452,Restless legs
HP:0002374,Diminished movement
chembl:CHEMBL591834,CHEMBL591834
MONDO:0003090,extrahepatic bile duct carcinoma
HGNC:1537,CBFA2T3
HGNC:61,ABCD1
HGNC:10295,RPGR
GO:0001164,RNA polymerase I core promoter sequence-specific DNA binding
HGNC:11752,TFE3
chembl:CHEMBL1099168,CHEMBL1099168
MONDO:0957545,"cardiomyopathy, dilated, 2I"
chembl:CHEMBL3989958,IVOSIDENIB
FB:FBgn0004168,5-HT1A
HP:0006859,Posterior leukoencephalopathy
HGNC:9533,PSMA4
MONDO:0001756,frontal sinus cancer
MONDO:0002254,syndromic disease
GO:0043195,terminal bouton
chembl:CHEMBL1743079,TEPROTUMUMAB
chembl:CHEMBL4298172,SOTICLESTAT
chembl:CHEMBL409225,CHEMBL409225
chembl:CHEMBL451532,NARINGIN
HGNC:7103,MIP
chembl:CHEMBL984,MIVACURIUM CHLORIDE
chembl:CHEMBL4298061,LEXAPTEPID PEGOL
chembl:CHEMBL472940,CHEMBL472940
chembl:CHEMBL2103822,TASIMELTEON
chembl:CHEMBL1256663,CHEMBL1256663
MONDO:0100191,inherited kidney disorder
chembl:CHEMBL1623028,CHEMBL1623028
chembl:CHEMBL3707374,AMISELIMOD HYDROCHLORIDE
chembl:CHEMBL1406948,CHEMBL1406948
GO:0055085,transmembrane transport
chembl:CHEMBL429023,ROTENONE
chembl:CHEMBL1242194,CYCLOSTREPTIN
HP:0002155,Hypertriglyceridemia
MONDO:0002032,colon carcinoma
chembl:CHEMBL275516,CANTHARIDIC_ACID
MONDO:0030268,developmental and epileptic encephalopathy 6B
chembl:CHEMBL1201120,REMIFENTANIL HYDROCHLORIDE
chembl:CHEMBL528271,PARBENDAZOLE
chembl:CHEMBL436774,AR9281
HGNC:18407,AGMAT
HP:0100660,Dyskinesia
chembl:CHEMBL417799,SANGUINARIUM
chembl:CHEMBL1201160,RITODRINE HYDROCHLORIDE
HGNC:4506,GPR50
chembl:CHEMBL4297760,GIVOSIRAN
CHEBI:17002,cholesteryl ester
HGNC:11543,TAF10
chembl:CHEMBL3137316,FOSDAGROCORAT
MONDO:0017998,PLA2G6-associated neurodegeneration
HP:0032113,Semidominant inheritance
chembl:CHEMBL1103,FURAZOLIDONE
HGNC:6349,KLF5
chembl:CHEMBL222645,FLOXACILLIN
chembl:CHEMBL220087,CHEMBL220087
chembl:CHEMBL1522,ESZOPICLONE
CHEBI:57288,acetyl-CoA(4-)
HGNC:14559,STOML2
HP:0002795,Abnormal respiratory system physiology
HGNC:7579,MYH9
HP:0001642,Pulmonic stenosis
chembl:CHEMBL512578,MORACIN M
HGNC:9402,PRKCG
HGNC:17789,LIN7C
ZFIN:ZDB-GENE-000329-3,actb2
